id_referensi,kategori,nama_perusahaan,kota,alamat,jenis_ausbildung,spesialisasi,tahun_mulai,bulan_mulai,gaji,skor_kelengkapan,tipe_website,email_bewerbung,link_bewerbung,cara_apply,kontak_hr,link_arbeitsagentur,ringkasan,butuh_manual,status_lamaran,prioritas,deskripsi,persyaratan,tanggal_scrape
10001-1001684636-S,fachinformatiker_ae_2026,Franz Habisreutinger GmbH & Co. KG Holzzentrum,"Weingarten, Württemberg","Schussenstraße 22, 88250 Weingarten, Württemberg",Ausbildung | Fachinformatiker/in - Systemintegration,dpa,2026,,Jahr 1: 1325 EUR/Monat,73,ba_portal,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684636-S,ba_portal,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001684636-S,"Franz Habisreutinger GmbH & Co. KG Holzzentrum | Ausbildung | Fachinformatiker/in - Systemintegration | Weingarten, Württemberg",ya,belum,rendah,"# Starte deine Zukunft mit Holz – bei Habisreutinger! 

Du suchst eine Ausbildung mit Sinn und Perspektive? Dann bist du bei uns genau richtig!

Wir sind ein Familienunternehmen mit über 200 Jahren Erfahrung. Bei uns dreht sich alles um den nachhaltigen Handel mit Holz – denn Holz ist nicht nur ein vielseitiger Werkstoff, sondern auch ein echter Klimaschützer. 

Unsere Mission: Mit Holzhandel aktiv zum Klimaschutz beitragen – indem wir CO2 in Bäumen und Holz binden und nachhaltige Wälder fördern. Ob Möbel, Häuser oder kreative Holzprojekte – wir liefern das Material, aus dem Zukunft gebaut wird. Gestalte mit uns die Welt von morgen – natürlich aus Holz!

# Das bieten wir Dir während deiner abwechslungsreichen Ausbildung in der IT (Schwerpunkte: Anwendungsentwicklung / Systemintegration / Daten- und Prozessanalyse / Digitale Vernetzung):

- Finanziell schneller unabhängig werden durch eine höhere Ausbildungsvergütung als in der Branche
- Übernahme eines eigenen Aufgabenbereiches inkl. Betreuung von Projekten
- Benefits u.a. Wellpass / Hansefit, Tankgutschein, Sonderurlaub
- Zuschuss zur Arbeitskleidung
- Essenszuschuss sowie kostenfrei Kaffee/Tee/Wasser
- Gemeinsame Teamevents
- regelmäßige interne Azubi-Schulungen & Werksbesichtigungen bei unseren Lieferanten
- Förderung von Auslandspraktika (über die Berufsschule)
- Beteiligung am Unternehmensergebnis
- Mitarbeiterrabatte auf unser gesamtes Sortiment
- Gute Übernahmechance in eine gesicherte berufliche Zukunft nach erfolgreich abgeschlossener Ausbildung

## Ausbildungsdauer: 3 Jahre (regulär) oder 2,5 Jahre (verkürzt)

## Berufsschule: Elektronikerschule Tettnang

## Berufsschultage: 1-2 Tage pro Woche

Aus Sicherheitsgründen können wir nur PDF-Dateien bearbeiten. Vielen Dank!",,2026-06-11T08:15:31.930914+00:00
AZDE-10361964,azubi_de_fi,Franz Habisreutinger GmbH & Co. KG Holzzentrum,"Weingarten, Württemberg","88250 Weingarten, Württemberg DE",Ausbildung | IT-/ Fachinformatik 2026 in Weingarten (m/w/d) Holzhandel,dpa,,,"3 Jahre (regulär) oder 2,5 Jahre (verkürzt)
Berufsschule: Elektronikerschule Tettnang
Berufsschultage: 1-2 Tage pro Woche
Aus Sicherheitsgründen können wir nur PDF-Dateien bearbeiten. Vielen Dank!",60,empty,,https://www.azubi.de/ausbildungsplatz/10361964-b-it-ausbildung-fachinformatik-2026-in-weingarten-m-w-d-holzhandel/apply,portal,,,"Franz Habisreutinger GmbH & Co. KG Holzzentrum | Ausbildung | IT-/ Fachinformatik 2026 in Weingarten (m/w/d) Holzhandel | Weingarten, Württemberg",tidak,belum,sedang,"IT-Ausbildung / Fachinformatik 2026 in Weingarten (m/w/d) Holzhandel

Einleitung
Starte deine Zukunft mit Holz – bei Habisreutinger!
Du suchst eine Ausbildung mit Sinn und Perspektive? Dann bist du bei uns genau richtig!
Wir sind ein Familienunternehmen mit über 200 Jahren Erfahrung. Bei uns dreht sich alles um den nachhaltigen Handel mit Holz – denn Holz ist nicht nur ein vielseitiger Werkstoff, sondern auch ein echter Klimaschützer.
Unsere Mission: Mit Holzhandel aktiv zum Klimaschutz beitragen – indem wir CO2 in Bäumen und Holz binden und nachhaltige Wälder fördern. Ob Möbel, Häuser oder kreative Holzprojekte – wir liefern das Material, aus dem Zukunft gebaut wird. Gestalte mit uns die Welt von morgen – natürlich aus Holz!

Das bieten wir Dir während deiner abwechslungsreichen Ausbildung in der IT (Schwerpunkte: Anwendungsentwicklung / Systemintegration / Daten- und Prozessanalyse / Digitale Vernetzung):
- Finanziell schneller unabhängig werden durch eine höhere Ausbildungsvergütung als in der Branche
- Übernahme eines eigenen Aufgabenbereiches inkl. Betreuung von Projekten
- Benefits u.a. Wellpass / Hansefit, Tankgutschein, Sonderurlaub
- Zuschuss zur Arbeitskleidung
- Essenszuschuss sowie kostenfrei Kaffee/Tee/Wasser
- Gemeinsame Teamevents
- regelmäßige interne Azubi-Schulungen & Werksbesichtigungen bei unseren Lieferanten
- Förderung von Auslandspraktika (über die Berufsschule)
- Beteiligung am Unternehmensergebnis
- Mitarbeiterrabatte auf unser gesamtes Sortiment
- Gute Übernahmechance in eine gesicherte berufliche Zukunft nach erfolgreich abgeschlossener Ausbildung
Ausbildungsdauer: 3 Jahre (regulär) oder 2,5 Jahre (verkürzt)
Berufsschule: Elektronikerschule Tettnang
Berufsschultage: 1-2 Tage pro Woche
Aus Sicherheitsgründen können wir nur PDF-Dateien bearbeiten. Vielen Dank!
Aufgaben","Einleitung
Starte deine Zukunft mit Holz – bei Habisreutinger!
Du suchst eine Ausbildung mit Sinn und Perspektive? Dann bist du bei uns genau richtig!
Wir sind ein Familienunternehmen mit über 200 Jahren Erfahrung. Bei uns dreht sich alles um den nachhaltigen Handel mit Holz – denn Holz ist nicht nur ein vielseitiger Werkstoff, sondern auch ein echter Klimaschützer.
Unsere Mission: Mit Holzhandel aktiv zum Klimaschutz beitragen – indem wir CO2 in Bäumen und Holz binden und nachhaltige Wälder fördern. Ob Möbel, Häuser oder kreative Holzprojekte – wir liefern das Material, aus dem Zukunft gebaut wird. Gestalte mit uns die Welt von morgen – natürlich aus Holz!",2026-06-13T10:33:47.042619+00:00
