id_referensi,kategori,nama_perusahaan,kota,alamat,jenis_ausbildung,spesialisasi,tahun_mulai,bulan_mulai,gaji,skor_kelengkapan,tipe_website,email_bewerbung,link_bewerbung,cara_apply,kontak_hr,link_arbeitsagentur,ringkasan,butuh_manual,status_lamaran,prioritas,deskripsi,persyaratan,tanggal_scrape
10000-1202532323-S,fachinformatiker_ae_2026,Fritz Winter Eisengießerei GmbH & C,Stadtallendorf,"Albert-Schweitzer-Str. 15, 35260 Stadtallendorf",Ausbildung | Fachinformatiker/in - Anwendungsentwicklung,ae,2026,,,73,ba_portal,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202532323-S,ba_portal,,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202532323-S,Fritz Winter Eisengießerei GmbH & C | Ausbildung | Fachinformatiker/in - Anwendungsentwicklung | Stadtallendorf,ya,belum,rendah,"Zukunftsstark, innovativ und voller Möglichkeiten – das ist Fritz Winter, eine der größten konzernunabhängigen Gießereien der Welt. Wir investieren in die Weiterentwicklung und Gesundheit unserer Mitarbeiterinnen und Mitarbeiter sowie in nachhaltige Verfahrensweisen, um auch zukünftig stolz auf unser Miteinander als Winterianer und unsere hochwertigen Produkte sein zu können.

Sie möchten sich weiterentwickeln und Teil unseres kollegialen Unternehmens werden? Dann bewerben Sie sich jetzt. Wir bieten für das kommende Ausbildungsjahr folgende Ausbildung an:

Berufsbild:  Fachinformatiker/in - Anwendungsentwicklung m/w/d

Voraussetzung:

•	Fachhochschulreife oder Abitur
•	Ausgezeichnete Leistungen in Mathematik, Physik, Deutsch und Englisch

Sie bringen mit:

•	Logisch-analytisches sowie systematisches Denkvermögen
•	Abstraktions- und Konzentrationsfähigkeit
•	Ausdauer und Kreativität bei Problemlösungen
•	Interesse an Datenverarbeitung und Informatik
•	Neigung zu kundenorientierter Tätigkeit
Ausbildungsdauer: 3 Jahre","Voraussetzung:
•	Fachhochschulreife oder Abitur
•	Ausgezeichnete Leistungen in Mathematik, Physik, Deutsch und Englisch",2026-06-11T08:14:28.558903+00:00
AD-d71f7aec-e151-4138-b4f0-56b4dc912214,ausbildung_de_ae,Fritz Winter Eisengießerei GmbH & Co. KG,Stadtallendorf,Albert-Schweitzer-Straße 15 35260 Stadtallendorf Hessen,Ausbildung | Fachinformatiker/in für Anwendungsentwicklung (m/w/d),ae,,,"1. Jahr: 1261 €
2. Jahr: 1328 €
3. Jahr: 1419 €",67,company,,https://career55.sapsf.eu/careers?company=fritzwinte&career_ns=job_application&site=&utm_source=Website&career_job_req_id=651,portal,,,Fritz Winter Eisengießerei GmbH & Co. KG | Ausbildung | Fachinformatiker/in für Anwendungsentwicklung (m/w/d) | Stadtallendorf,tidak,belum,sedang,"Ausbildung Fachinformatiker/in für Anwendungsentwicklung (m/w/d)

Mittlere Reife",Mittlere Reife,2026-06-11T11:19:15.901644+00:00
AZDE-10577915,azubi_de_fi,HOPPE AG,Stadtallendorf,35260 Stadtallendorf DE,Ausbildung | Fachinformatiker/in - Systemintegration (m/w/d) 2026,si,,,,47,empty,,https://www.azubi.de/ausbildungsplatz/10577915-b-ausbildung-fachinformatiker-in-systemintegration-m-w-d-2026/apply,portal,,,HOPPE AG | Ausbildung | Fachinformatiker/in - Systemintegration (m/w/d) 2026 | Stadtallendorf,ya,belum,rendah,"Ausbildung Fachinformatiker/in - Systemintegration (m/w/d) 2026

Einleitung
Ausbildung zum / zur Fachinformatiker/in für Systemintegration
Der/Die Fachinformatiker/in sorgt dafür, dass alle Computer-Arbeitsplätze sowie die Informations- und Telekommunikations-Technik bei HOPPE optimal funktionieren. Sein/Ihr Arbeitsplatz ist im Bereich Informations-Technologie, wo er Computer-Programme erstellt und -Netze aufbaut, anpasst und betreut. Er/Sie führt Schulungen zu neuer Software durch und steht den HOPPE-Mitarbeitern bei allen IT-Fragen und -Problemen aktiv mit Rat und Tat zur Seite.
Steckbrief
Ausbildungsdauer:
- 3 ½ Jahre
Voraussetzungen:
- sehr guter Realschulabschluss oder (Fach-) Abitur
- gute bis sehr gute Leistungen in mathematisch-naturwissenschaftlichen Fächern
- gute englische Sprachkenntnisse
- logisches Denkvermögen
- gute IT-Kenntnisse
Zukunftsperspektiven:
- Betriebswirt/in
- staatl. gepr. Informatiker/in
Aufgaben","Einleitung
Ausbildung zum / zur Fachinformatiker/in für Systemintegration
Der/Die Fachinformatiker/in sorgt dafür, dass alle Computer-Arbeitsplätze sowie die Informations- und Telekommunikations-Technik bei HOPPE optimal funktionieren. Sein/Ihr Arbeitsplatz ist im Bereich Informations-Technologie, wo er Computer-Programme erstellt und -Netze aufbaut, anpasst und betreut. Er/Sie führt Schulungen zu neuer Software durch und steht den HOPPE-Mitarbeitern bei allen IT-Fragen und -Problemen aktiv mit Rat und Tat zur Seite.
Steckbrief
Ausbildungsdauer:
- 3 ½ Jahre
Voraussetzungen:
- sehr guter Realschulabschluss oder (Fach-) Abitur
- gute bis sehr gute Leistungen in mathematisch-naturwissenschaftlichen Fächern
- gute englische Sprachkenntnisse
- logisches Denkvermögen
- gute IT-Kenntnisse
Zukunftsperspektiven:
- Betriebswirt/in
- staatl. gepr. Informatiker/in
Aufgaben",2026-06-13T10:34:34.812657+00:00
