id_referensi,kategori,nama_perusahaan,kota,alamat,jenis_ausbildung,spesialisasi,tahun_mulai,bulan_mulai,gaji,skor_kelengkapan,tipe_website,email_bewerbung,link_bewerbung,cara_apply,kontak_hr,link_arbeitsagentur,ringkasan,butuh_manual,status_lamaran,prioritas,deskripsi,persyaratan,tanggal_scrape
MAD-2443518288,meine_ausbildung_ae,ditegra GmbH,Radolfzell,,Ausbildung Fachinformatiker - Anwendungsentwicklung (m/w/d),ae,,,,40,company,,https://ditegra.de/jobs/ausbildung-fachinformatiker-anwendungsentwicklung/?utm_source=meine-ausbildung-in-deutschland,portal,,,ditegra GmbH | Ausbildung Fachinformatiker - Anwendungsentwicklung (m/w/d) | Radolfzell,ya,belum,rendah,Ausbildung Fachinformatiker - Anwendungsentwicklung (m/w/d),,2026-06-11T11:43:20.420572+00:00
