referenznummer,category_id,nama_perusahaan,titik_data_di_peta,posisi_kota,alamat_detail,detail_deskripsi,gaji,persyaratan,jenis_ausbildung,beruf_typ,deskripsi_perusahaan,apa_yang_ditawarkan,link_website_perusahaan,link_website_perusahaan_resmi,website_type,alamat_email_bewerbung,link_bewerbung,link_bewerbung_externe,link_bewerbung_efektif,bewerbung_sumber,kontak_penanggung_jawab,dokumen_yang_harus_dipenuhi,ba_job_url,sumber_data,ausbildung_de_url,is_duplicate_of_arbeitsagentur,duplicate_of_refnr,kelengkapan_score,scraped_at
18010-946524124-S,meine_ausbildung_dpa,Optima packaging group GmbH,"49.106001,9.7425172",Schwäbisch Hall,74523 Schwäbisch Hall,"**Willkommen bei den Hidden Champions**

Seit über 100 Jahren sind wir als familiengeführtes Unternehmen der Technologieführer im Dosieren, Füllen und Verpacken anspruchsvoller Produkte – von flüssig bis fest. Rund 3.700 Mitarbeiterinnen und Mitarbeiter an 24 internationalen Standorten und über 85 % Export repräsentieren die globale Ausrichtung der Optima und entwickeln wegweisende Lösungen, Systeme und Technologien für unsere vier Geschäftsbereiche: Consumer, Life Science, Nonwovens und Pharma.

Gemeinsam tun wir alles dafür, dass unser Team auch in Zukunft Optima, das Beste ist. #wecareforpeople

Das Kooperative Studium Künstliche Intelligenz und industrielle Digitalisierung kombiniert eine Ausbildung zum Mechatroniker mit einem anschließenden Bachelorstudium an der Hochschule Heilbronn (TechCampus Sontheim) und dauert knapp 5 Jahre.
 Es bildet die Grundlage für die Zukunft des Maschinen- und Anlagenbaus. Intelligente Systeme steuern moderne Produktionsanlagen, optimieren Abläufe und ermöglichen eine effiziente Fertigung.

Mechatroniker (m/w/d)...

- bearbeiten mechanische Teile und bauen Komponenten zu mechatronischen Systemen zusammen.
- prüfen die Funktion an mechatronischen Systemen, suchen und beseitigen Störungen, stellen die Systeme richtig ein und nehmen sie in Betrieb.
- übernehmen die mechanische und elektronische Wartung und erledigen Reparaturen von Maschinen und Anlagen bei Kunden im In- und Ausland.
- Dauer der Ausbildung: 2 Jahre (letztes Ausbildungshalbjahr mit Überschneidung zum ersten Studiensemester)

Ingenieure (m/w/d) für industrielle Digitalisierung und KI...

- entwickeln KI-gestützte Anwendungen zur Optimierung von Produktionsprozessen.
- strukturieren und analysieren komplexe Produktionssysteme auf Basis digitaler Technologien und maschinellem Lernen.
- arbeiten aktiv an der Umsetzung von Digitalisierungslösungen wie digitalen Zwillingen und automatisierter Qualitätskontrolle.
- programmieren intelligente Systeme und bringen diese praxisnah in vernetzten Produktionsumgebungen zum Einsatz.
- Dauer des Studiums: 7 Semester (erstes Studiensemester mit Überschneidung letztes Ausbildungshalbjahr).
- Abschluss: Bachelor of Engineering.
- Allgemeine bzw. fachgebundene Hochschulreife oder Fachhochschulreife.
- Begeisterung für Künstliche Intelligenz und Digitalisierung.
- Hohe Motivation und ein technisches Verständnis.
- Systemisches Denken und Interesse an industriellen Prozessen.
- Teamfähigkeit und ausgeprägte Kommunikationsfähigkeit.
- Sichere Deutsch- und Englischkenntnisse in Wort und Schrift.

„We care for our team“ - Ankommen und Vernetzen leicht gemacht: Mit spannenden Einführungstagen, Azubi-Ausflügen und Messebesuchen finden Sie schnell Anschluss und bauen sich Ihr persönliches Optima-Netzwerk auf. Gemeinsam feiern, gemeinsam wachsen: Ob bei unseren Absolventen- oder Weihnachtsfeiern – wir zelebrieren Erfolge und schaffen Momente, die verbinden. Zeit für Ihre Entwicklung: Mit 35 Stunden Ausbildungsarbeitszeit plus 5 Stunden individueller Lernzeit haben Sie genug Raum und Zeit, sich persönlich und fachlich weiterzuentwickeln. Ausbildungsstartbonus: Starten Sie mit einem Ausbildungsstartbonus von 2.000 € durch – ganz nach Ihren Bedürfnissen. Attraktive Extras: Neben Sonderzahlungen, Urlaubs- und Weihnachtsgeld bieten wir umfangreiche Sozialleistungen, darunter finanzielle Zuschüsse für Essen, Lernmaterialien und bei dualen Studenten sogar Unterstützung bei Mietkosten. Sprachlich fit für die Zukunft: Unsere kostenlosen Englischkurse helfen Ihnen, Ihre Sprachkenntnisse zu verbessern und im internationalen Kontext sicher aufzutreten.

Relevante Inhalte Ihrer Online-Bewerbung

- Anschreiben
- Tabellarischer Lebenslauf – gerne mit Foto
- die letzten drei Schulzeugnisse",,Fachhochschulreife,Duales Studium | Mechatroniker/in,dpa,Willkommen bei den Hidden Champions**,"„We care for our team“ - Ankommen und Vernetzen leicht gemacht: Mit spannenden Einführungstagen, Azubi-Ausflügen und Messebesuchen finden Sie schnell Anschluss und bauen sich Ihr persönliches Optima-Netzwerk auf. Gemeinsam feiern, gemeinsam wachsen: Ob bei unseren Absolventen- oder Weihnachtsfeiern – wir zelebrieren Erfolge und schaffen Momente, die verbinden. Zeit für Ihre Entwicklung: Mit 35 Stunden Ausbildungsarbeitszeit plus 5 Stunden individueller Lernzeit haben Sie genug Raum und Zeit, sich persönlich und fachlich weiterzuentwickeln. Ausbildungsstartbonus: Starten Sie mit einem Ausbildungsstartbonus von 2.000 € durch – ganz nach Ihren Bedürfnissen. Attraktive Extras: Neben Sonderzahlungen, Urlaubs- und Weihnachtsgeld bieten wir umfangreiche Sozialleistungen, darunter finanzielle Zuschüsse für Essen, Lernmaterialien und bei dualen Studenten sogar Unterstützung bei Mietkosten. Sprachlich fit für die Zukunft: Unsere kostenlosen Englischkurse helfen Ihnen, Ihre Sprachkenntnisse zu verbessern und im internationalen Kontext sicher aufzutreten.
Relevante Inhalte Ihrer Online-Bewerbung",https://www.optima-packaging.com,https://www.optima-packaging.com,company,,https://www.arbeitsagentur.de/jobsuche/jobdetail/18010-946524124-S,,https://www.arbeitsagentur.de/jobsuche/jobdetail/18010-946524124-S,ba_portal,,"- Anschreiben
- Tabellarischer Lebenslauf – gerne mit Foto
- die letzten drei Schulzeugnisse",https://www.arbeitsagentur.de/jobsuche/jobdetail/18010-946524124-S,meine_ausbildung_de,,False,,80,2026-06-11T11:39:57.714971+00:00
MAD-2445876573,meine_ausbildung_dpa,das Stadtwerk Regensburg GmbH,,Regensburg,,Ausbildung Fachinformatiker Daten- und Prozessanalyse(w/m/d),,,Ausbildung Fachinformatiker Daten- und Prozessanalyse(w/m/d),dpa,,,https://www.swr-regensburg.de,https://www.swr-regensburg.de,company,,https://karriere.rewag.de/jobs/64302688/Ausbildung-Fachinformatiker-Daten--und-Prozessanalyse-w-m-d-/?utm_source=meine-ausbildung-in-deutschland,https://karriere.rewag.de/jobs/64302688/Ausbildung-Fachinformatiker-Daten--und-Prozessanalyse-w-m-d-/?utm_source=meine-ausbildung-in-deutschland,https://karriere.rewag.de/jobs/64302688/Ausbildung-Fachinformatiker-Daten--und-Prozessanalyse-w-m-d-/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:39:59.032448+00:00
MAD-2445907312,meine_ausbildung_dpa,Stadtwerke Rosenheim GmbH & Co. KG,,Rosenheim,,FachInformatiker für Daten- und Prozessanalyse (m/w/d) (Ausbildungsbeginn 2027),,,FachInformatiker für Daten- und Prozessanalyse (m/w/d) (Ausbildungsbeginn 2027),dpa,,,https://www.swro.de,https://www.swro.de,company,,https://karriere.swro.de/jobposting/2d9fbccdbf1ee42d8875150eee403e2ea372ce750?utm_source=meine-ausbildung-in-deutschland,https://karriere.swro.de/jobposting/2d9fbccdbf1ee42d8875150eee403e2ea372ce750?utm_source=meine-ausbildung-in-deutschland,https://karriere.swro.de/jobposting/2d9fbccdbf1ee42d8875150eee403e2ea372ce750?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:39:59.733384+00:00
MAD-2445203812,meine_ausbildung_dpa,Elektror Airsystems GmbH,,Ostfildern,,Ausbildung Fachinformatiker* Daten und Prozessanalyse - 2027,,,Ausbildung Fachinformatiker* Daten und Prozessanalyse - 2027,dpa,,,https://www.elektror.com,https://www.elektror.com,company,,https://jobs.elektror.com/job/Ausbildung-Fachinformatiker-Daten-und-Prozessanalyse-2027/1337817355/?utm_source=meine-ausbildung-in-deutschland,https://jobs.elektror.com/job/Ausbildung-Fachinformatiker-Daten-und-Prozessanalyse-2027/1337817355/?utm_source=meine-ausbildung-in-deutschland,https://jobs.elektror.com/job/Ausbildung-Fachinformatiker-Daten-und-Prozessanalyse-2027/1337817355/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:01.131594+00:00
MAD-2444736241,meine_ausbildung_dpa,Kreisverwaltung Landratsamt Karlsruhe,,Karlsruhe,,Fachinformatiker (m/w/d) Daten- und Prozessanalyse,,,Fachinformatiker (m/w/d) Daten- und Prozessanalyse,dpa,,,https://www.landkreis-karlsruhe.de,https://www.landkreis-karlsruhe.de,company,,https://landratsamt-karlsruhe.recruiting-portal.com/r/z12j6pfpaw0evh5/Flyer+4S+Geomatiker_M%C3%A4rz+2024?utm_source=meine-ausbildung-in-deutschland,https://landratsamt-karlsruhe.recruiting-portal.com/r/z12j6pfpaw0evh5/Flyer+4S+Geomatiker_M%C3%A4rz+2024?utm_source=meine-ausbildung-in-deutschland,https://landratsamt-karlsruhe.recruiting-portal.com/r/z12j6pfpaw0evh5/Flyer+4S+Geomatiker_M%C3%A4rz+2024?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:02.467409+00:00
MAD-2444558144,meine_ausbildung_dpa,Diesel Technic SE,,Kirchdorf,,Fachinformatiker für Daten- und Prozessanalyse (m/w/d),,,Fachinformatiker für Daten- und Prozessanalyse (m/w/d),dpa,,,https://www.dieseltechnic.com,https://www.dieseltechnic.com,company,,https://jobs.dieseltechnic.com/de/einstieg/schueler/fachinformatiker-fuer-daten-und-prozessanalyse-m/w/d-1/?utm_source=meine-ausbildung-in-deutschland,https://jobs.dieseltechnic.com/de/einstieg/schueler/fachinformatiker-fuer-daten-und-prozessanalyse-m/w/d-1/?utm_source=meine-ausbildung-in-deutschland,https://jobs.dieseltechnic.com/de/einstieg/schueler/fachinformatiker-fuer-daten-und-prozessanalyse-m/w/d-1/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:05.506317+00:00
MAD-2444568088,meine_ausbildung_dpa,GVV Direktversicherung AG,,Köln,,Ausbildung zum Fachinformatiker (m/w/d) für Daten- und Prozessanalyse,,,Ausbildung zum Fachinformatiker (m/w/d) für Daten- und Prozessanalyse,dpa,,,https://www.gvv-direkt.de,https://www.gvv-direkt.de,company,,https://recruitingapp-5406.de.umantis.com/Vacancies/759/Description/1?utm_source=meine-ausbildung-in-deutschland,https://recruitingapp-5406.de.umantis.com/Vacancies/759/Description/1?utm_source=meine-ausbildung-in-deutschland,https://recruitingapp-5406.de.umantis.com/Vacancies/759/Description/1?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:06.669500+00:00
MAD-2443849776,meine_ausbildung_dpa,Robert Bosch GmbH,,Gerlingen- Schillerhöhe,,Fachinformatiker (w/m/div.) Fachrichtung: Daten- und Prozessanalyse,,,Fachinformatiker (w/m/div.) Fachrichtung: Daten- und Prozessanalyse,dpa,,,https://www.bosch.de,https://www.bosch.de,company,,https://www.bosch.de/media/career/ausbildungsstandorte/nuernberg_1/pdf_11/fachinformatiker-daten-prozessanalyse.pdf?utm_source=meine-ausbildung-in-deutschland,https://www.bosch.de/media/career/ausbildungsstandorte/nuernberg_1/pdf_11/fachinformatiker-daten-prozessanalyse.pdf?utm_source=meine-ausbildung-in-deutschland,https://www.bosch.de/media/career/ausbildungsstandorte/nuernberg_1/pdf_11/fachinformatiker-daten-prozessanalyse.pdf?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:07.498626+00:00
MAD-2443991229,meine_ausbildung_dpa,AVL Software and Functions GmbH - AVL Gruppe Deutschland,,"Roding, Regensburg",,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (m/w/d),,,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (m/w/d),dpa,,,https://www.avl.com,https://www.avl.com,company,,https://jobs.avl.com/job/Regensburg-Ausbildung-zum-Fachinformatiker-f%C3%BCr-Daten-und-Prozessanalyse-%28mwd%29/1384068133/?utm_source=meine-ausbildung-in-deutschland,https://jobs.avl.com/job/Regensburg-Ausbildung-zum-Fachinformatiker-f%C3%BCr-Daten-und-Prozessanalyse-%28mwd%29/1384068133/?utm_source=meine-ausbildung-in-deutschland,https://jobs.avl.com/job/Regensburg-Ausbildung-zum-Fachinformatiker-f%C3%BCr-Daten-und-Prozessanalyse-%28mwd%29/1384068133/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:08.552823+00:00
MAD-2443665459,meine_ausbildung_dpa,IT-P (Information Technology- Partner) GmbH,,Hannover,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.it-p.de,https://www.it-p.de,company,,https://ihk-boerse.de/unternehmen/itp-information-technologypartner-gmbh/1596?utm_source=meine-ausbildung-in-deutschland,https://ihk-boerse.de/unternehmen/itp-information-technologypartner-gmbh/1596?utm_source=meine-ausbildung-in-deutschland,https://ihk-boerse.de/unternehmen/itp-information-technologypartner-gmbh/1596?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:10.104376+00:00
MAD-2442980192,meine_ausbildung_dpa,NetUSE AG,,Kiel-Suchsdorf,,Ausbildung zum Fachinformatiker (m/w/d) für Daten- und Prozessanalyse,,,Ausbildung zum Fachinformatiker (m/w/d) für Daten- und Prozessanalyse,dpa,,,https://www.netuse.de,https://www.netuse.de,company,,https://karriere.netuse.de/job/ausbildung-zum-fachinformatiker-m-w-d-fuer-daten-und-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,https://karriere.netuse.de/job/ausbildung-zum-fachinformatiker-m-w-d-fuer-daten-und-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,https://karriere.netuse.de/job/ausbildung-zum-fachinformatiker-m-w-d-fuer-daten-und-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:12.978042+00:00
MAD-2442791337,meine_ausbildung_dpa,Joh. Stiegelmeyer GmbH & Co. KG,,Herford,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.stiegelmeyer.com,https://www.stiegelmeyer.com,company,,https://suche.ausbildung.nrw/unternehmen/stiegelmeyer-gmbh-co-kg/3743?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/stiegelmeyer-gmbh-co-kg/3743?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/stiegelmeyer-gmbh-co-kg/3743?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:14.175961+00:00
MAD-2442788847,meine_ausbildung_dpa,ARI-Armaturen - Albert Richter GmbH & Co. KG,,Schloß Holte-Stukenbrock,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.ari-armaturen.com,https://www.ari-armaturen.com,company,,https://suche.ausbildung.nrw/unternehmen/ariarmaturen-albert-richter-gmbh-co-kg/3456?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/ariarmaturen-albert-richter-gmbh-co-kg/3456?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/ariarmaturen-albert-richter-gmbh-co-kg/3456?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:14.547605+00:00
MAD-2442790499,meine_ausbildung_dpa,Melitta Zentralgesellschaft mbH & Co. KG,,Minden,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.melitta.info,https://www.melitta.info,company,,https://suche.ausbildung.nrw/unternehmen/melitta-business-service-center-gmbh-co-kg/4605?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/melitta-business-service-center-gmbh-co-kg/4605?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/melitta-business-service-center-gmbh-co-kg/4605?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:14.908554+00:00
MAD-2442789870,meine_ausbildung_dpa,Böllhoff Ausbildung und Perspektive GmbH,,Bielefeld,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.boellhoff.com,https://www.boellhoff.com,company,,https://suche.ausbildung.nrw/unternehmen/boellhoff-gesellschaft-fuer-ausbildung-und-perspektive-gmbh/4225?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/boellhoff-gesellschaft-fuer-ausbildung-und-perspektive-gmbh/4225?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/boellhoff-gesellschaft-fuer-ausbildung-und-perspektive-gmbh/4225?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:15.300124+00:00
MAD-2442788875,meine_ausbildung_dpa,axis GmbH,,Bad Oeynhausen,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.system.ag,https://www.system.ag,company,,https://suche.ausbildung.nrw/unternehmen/axis-gmbh/3325?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/axis-gmbh/3325?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/axis-gmbh/3325?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:17.274603+00:00
MAD-2442129517,meine_ausbildung_dpa,Netto Marken-Discount AG & Co. KG,,Maxhütte-Haidhof,,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (m/w/d) in Maxhütte-Haidhof,,,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (m/w/d) in Maxhütte-Haidhof,dpa,,,https://www.netto-online.de,,partner_portal,,https://www.netto-online.de/karriere/job/p394/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-m-w-d/maxhuette-haidhof?utm_source=meine-ausbildung-in-deutschland,https://www.netto-online.de/karriere/job/p394/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-m-w-d/maxhuette-haidhof?utm_source=meine-ausbildung-in-deutschland,https://www.netto-online.de/karriere/job/p394/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-m-w-d/maxhuette-haidhof?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:17.838727+00:00
MAD-2441781989,meine_ausbildung_dpa,Leuchtfeuer Digital Marketing GmbH,,Hannover,,Fachinformatiker*in für Daten- und Prozessanalyse,,,Fachinformatiker*in für Daten- und Prozessanalyse,dpa,,,https://www.leuchtfeuer.com,https://www.leuchtfeuer.com,company,,https://leuchtfeuer.com/stellenangebote-hannover/ausbildung-fachinformatiker-daten-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,https://leuchtfeuer.com/stellenangebote-hannover/ausbildung-fachinformatiker-daten-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,https://leuchtfeuer.com/stellenangebote-hannover/ausbildung-fachinformatiker-daten-prozessanalyse/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:21.262765+00:00
MAD-2441588238,meine_ausbildung_dpa,WEPA APOTHEKENBEDARF GmbH u. Co KG,,Hillscheid,,Fachinformatiker für Daten- und Prozessanalyse (mwd),,,Fachinformatiker für Daten- und Prozessanalyse (mwd),dpa,,,https://www.wepa-apothekenbedarf.de,https://www.wepa-apothekenbedarf.de,company,,https://www.wepa-apothekenbedarf.de/karriere/aktuelle-stellen/ausbildung-datenanalyse/?utm_source=meine-ausbildung-in-deutschland,https://www.wepa-apothekenbedarf.de/karriere/aktuelle-stellen/ausbildung-datenanalyse/?utm_source=meine-ausbildung-in-deutschland,https://www.wepa-apothekenbedarf.de/karriere/aktuelle-stellen/ausbildung-datenanalyse/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:22.095149+00:00
MAD-2441188302,meine_ausbildung_dpa,cirromed GmbH,,Darmstadt,,Ausbildung Fachinformatiker/-in Daten- und Prozessanalyse (m/w/d),,,Ausbildung Fachinformatiker/-in Daten- und Prozessanalyse (m/w/d),dpa,,,https://www.cirromed.de,https://www.cirromed.de,company,,https://www.cirromed.de/jobs/datenprozessanalyst/?utm_source=meine-ausbildung-in-deutschland,https://www.cirromed.de/jobs/datenprozessanalyst/?utm_source=meine-ausbildung-in-deutschland,https://www.cirromed.de/jobs/datenprozessanalyst/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:22.874626+00:00
MAD-2440842272,meine_ausbildung_dpa,Valantic GmbH,,Hamburg,,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (all genders),,,Ausbildung zum Fachinformatiker für Daten- und Prozessanalyse (all genders),dpa,,,https://www.valantic.com,https://www.valantic.com,company,,https://www.valantic.com/de/karriere/stellenangebote/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-all-genders-1821/?utm_source=meine-ausbildung-in-deutschland,https://www.valantic.com/de/karriere/stellenangebote/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-all-genders-1821/?utm_source=meine-ausbildung-in-deutschland,https://www.valantic.com/de/karriere/stellenangebote/ausbildung-zum-fachinformatiker-fuer-daten-und-prozessanalyse-all-genders-1821/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:24.209190+00:00
MAD-2440848995,meine_ausbildung_dpa,Bernstein AG,,Porta Westfalica,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.bernstein.eu,https://www.bernstein.eu,company,,https://suche.ausbildung.nrw/unternehmen/bernstein-ag/3880?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/bernstein-ag/3880?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/bernstein-ag/3880?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:25.195058+00:00
MAD-2440695022,meine_ausbildung_dpa,poe GmbH & Co. KG,,Büren,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.poe.de,https://www.poe.de,company,,https://suche.ausbildung.nrw/unternehmen/poe-gmbh-co-kg/3646?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/poe-gmbh-co-kg/3646?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/poe-gmbh-co-kg/3646?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:25.996668+00:00
MAD-2439301183,meine_ausbildung_dpa,Erich Netzsch B.V. & Co. Holding KG,,Waldkraiburg,,Auszubildender zum Fachinformatiker Daten- und Prozessanalyse (m/w/d) - Ausbildungsbeginn 2027,,,Auszubildender zum Fachinformatiker Daten- und Prozessanalyse (m/w/d) - Ausbildungsbeginn 2027,dpa,,,https://www.netzsch.com,https://www.netzsch.com,company,,https://karriere.netzsch.com/jobs/auszubildender-zum-fachinformatiker-daten-und-prozessanalyse-m-w-d-ausbildungsbeginn-2027-744000120878457/?utm_source=meine-ausbildung-in-deutschland,https://karriere.netzsch.com/jobs/auszubildender-zum-fachinformatiker-daten-und-prozessanalyse-m-w-d-ausbildungsbeginn-2027-744000120878457/?utm_source=meine-ausbildung-in-deutschland,https://karriere.netzsch.com/jobs/auszubildender-zum-fachinformatiker-daten-und-prozessanalyse-m-w-d-ausbildungsbeginn-2027-744000120878457/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:30.584816+00:00
MAD-2439352485,meine_ausbildung_dpa,STOCKMEIER Holding GmbH,,Bielefeld,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.stockmeier.com,https://www.stockmeier.com,company,,https://suche.ausbildung.nrw/unternehmen/stockmeier-gruppe/4520?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/stockmeier-gruppe/4520?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/stockmeier-gruppe/4520?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:31.573813+00:00
MAD-2438928852,meine_ausbildung_dpa,Arsandis GmbH,,Pfaffenhofen,,Ausbildung zum Fachinformatiker (m/w/d) Fachrichtung Daten- und Prozessanalyse,,,Ausbildung zum Fachinformatiker (m/w/d) Fachrichtung Daten- und Prozessanalyse,dpa,,,https://www.arsandis.com,https://www.arsandis.com,company,,https://www.arsandis.com/de/arsandis-gmbh/karriere/fachinformatik-daten-prozess/?utm_source=meine-ausbildung-in-deutschland,https://www.arsandis.com/de/arsandis-gmbh/karriere/fachinformatik-daten-prozess/?utm_source=meine-ausbildung-in-deutschland,https://www.arsandis.com/de/arsandis-gmbh/karriere/fachinformatik-daten-prozess/?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:32.260007+00:00
MAD-2436789000,meine_ausbildung_dpa,STWB Stadtwerke Bamberg GmbH,,Bamberg,,Fachinformatiker Daten- und Prozessanalyse,,,Fachinformatiker Daten- und Prozessanalyse,dpa,,,https://www.stw-b.de,https://www.stw-b.de,company,,https://www.stadtwerke-bamberg.de/karriere/ausbildung/ausbildung-fachinformatiker-daten-prozessanalyse-m/w/d?utm_source=meine-ausbildung-in-deutschland,https://www.stadtwerke-bamberg.de/karriere/ausbildung/ausbildung-fachinformatiker-daten-prozessanalyse-m/w/d?utm_source=meine-ausbildung-in-deutschland,https://www.stadtwerke-bamberg.de/karriere/ausbildung/ausbildung-fachinformatiker-daten-prozessanalyse-m/w/d?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:33.590747+00:00
MAD-2436901030,meine_ausbildung_dpa,Neuman & Esser,,Übach-Palenberg,,Fachinformatiker/in - Daten- und Prozessanalyse,,,Fachinformatiker/in - Daten- und Prozessanalyse,dpa,,,https://www.neuman-esser.com,https://www.neuman-esser.com,company,,https://suche.ausbildung.nrw/unternehmen/neuman-esser-gmbh-co-kg/5288?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/neuman-esser-gmbh-co-kg/5288?utm_source=meine-ausbildung-in-deutschland,https://suche.ausbildung.nrw/unternehmen/neuman-esser-gmbh-co-kg/5288?utm_source=meine-ausbildung-in-deutschland,externe,,,,meine_ausbildung_de,,False,,40,2026-06-11T11:40:33.983789+00:00
